client_id,default
74835,0.03819298418876928
17527,0.3537067788241978
75683,0.07042285049231328
26883,0.08545272659285923
28862,0.02637833199726903
99881,0.16030678230523582
26630,0.37251586587801966
79934,0.035172900426099066
16605,0.023895585315955075
105449,0.02448819274963383
49000,0.13092545375848308
28589,0.07406051619082327
7706,0.04089143163905259
96743,0.06399287670297493
63018,0.3235827359669341
68282,0.047665679787078044
25663,0.07988257357185577
39302,0.1332483959153832
84204,0.08078804767564099
44202,0.2570272752529689
102650,0.13162766186808447
19519,0.17013510075708838
47829,0.08048634544791185
10899,0.056105329427281844
16211,0.061290808059895285
9490,0.060802882030454364
37563,0.33344817307594793
85637,0.12081543706113156
26718,0.20117371302569584
58572,0.194014231490952
91847,0.05118589357376583
45575,0.09243079094358571
8526,0.16311962721724452
84636,0.218462809564675
67318,0.14224507561341504
2695,0.1683628971644515
76039,0.07292439354544583
47451,0.1329004505426439
71789,0.1532934360572788
11403,0.04874775145597478
100327,0.163518157612865
2855,0.160302662187351
101424,0.06303138468425466
88773,0.09218114485828423
39167,0.08095754759673986
37001,0.08697950860931998
96705,0.032612974830658906
84528,0.1412096774303592
77533,0.3264584859942556
57838,0.04878586890980934
77427,0.04584046880505015
84737,0.1430354043131212
108836,0.02408327633390668
107885,0.051537712698460594
15618,0.11112222919062122
79078,0.1096598788026379
24711,0.24908136530523528
5105,0.10900116254811884
46200,0.1375860649821341
47138,0.18722865558895607
29418,0.13988504812444838
8116,0.09617163262886742
91348,0.13284925242018986
26136,0.17120390587881154
46407,0.18026663498564793
65469,0.08156411644633517
90137,0.15712253640345417
23997,0.07618772853751224
53299,0.18854846021353158
1863,0.027516157795594194
17480,0.21726243890833347
56711,0.07353134141882914
60933,0.04799968315582075
104322,0.09482643813303247
49604,0.06971504499154271
39809,0.30524152115730196
85778,0.07046529156017561
52445,0.13329886576271607
80390,0.09496974047259629
805,0.16746510591216673
67224,0.025824663532657558
23033,0.03781735235932601
32775,0.04073692090291421
19865,0.09769070238328029
35371,0.09585901294685938
56038,0.127051695207571
23368,0.07551281114389573
77105,0.10545954363699503
22564,0.43366549739535126
46368,0.05644127802455602
88516,0.19992354846295363
77171,0.04058290567552314
106102,0.060100089384646484
25435,0.12225502719322992
42614,0.05858230817900485
29540,0.3273509946164811
48473,0.0924330046388962
38274,0.1265681494045203
78135,0.3636412061626393
43986,0.2194446370394944
88839,0.22173213269685316
87863,0.024728403047176085
6528,0.0399165815264175
70557,0.06374319115428387
96677,0.034062117880064906
76686,0.07728047684339664
26451,0.2026770938231492
31039,0.2585140945708464
54382,0.058526062386748436
105054,0.14972032594129514
43510,0.12898353079794503
77798,0.08858133878432138
41781,0.09867969701381903
12540,0.33092804166979384
43913,0.2873445269605268
38021,0.10885643001427622
46592,0.028877597237057906
29129,0.06771107234640024
106331,0.06058011173227066
83680,0.14959628145140777
80437,0.4186375040644333
32508,0.05814542922301304
76472,0.2068027629694529
86910,0.10686632434061179
9987,0.08726371071522548
27419,0.15134398197538948
52902,0.15308383033001058
75674,0.11959276659335581
34794,0.02882825254141983
107464,0.3498234845591235
97027,0.23850663604305358
39859,0.01936124099859916
97274,0.25126402268663717
96800,0.038094503122496154
82080,0.10488383640264193
45431,0.028227123189403364
60975,0.11672329248865072
79281,0.06775646822004237
30657,0.2756489769750747
11728,0.1283065636561116
109850,0.13427867031994126
33944,0.5028870096343853
34383,0.05707558715454819
36240,0.09998099212039954
7728,0.630609642563837
5402,0.13229187417427915
54180,0.141460452835352
94181,0.020220773488102584
29334,0.22561087861658435
76086,0.039804334718091854
57160,0.10874886585702971
