client_id,default
74835,0.0379466468041566
17527,0.3704939930848735
75683,0.061615668612851206
26883,0.08467761878042103
28862,0.02432592955974676
99881,0.16097765855023552
26630,0.34791730809503846
79934,0.026410153651180046
16605,0.01829254471146738
105449,0.025258478483956636
49000,0.1303023402899579
28589,0.07242467827195255
7706,0.04076891488848168
96743,0.064667557361403
63018,0.3293364602641527
68282,0.04365681948232692
25663,0.0795979171200286
39302,0.13267067074844463
84204,0.07706978932434556
44202,0.25467178433414195
102650,0.13115996411570147
19519,0.16945664094302135
47829,0.0758990052770792
10899,0.058665050004430605
16211,0.0547783046821823
9490,0.053791223087007366
37563,0.31750044157525636
85637,0.11819190715062314
26718,0.20020472228604122
58572,0.18733209803112358
91847,0.050218862826905124
45575,0.08444386679263229
8526,0.15790809632021266
84636,0.2076417297413518
67318,0.13523504922047722
2695,0.16116193619899752
76039,0.06939129465405376
47451,0.1258594783323328
71789,0.14207225334698984
11403,0.05021309741592449
100327,0.16029582595511466
2855,0.14471279199465925
101424,0.06010012169284746
88773,0.08322215486599896
39167,0.07995755086934155
37001,0.08025249005064729
96705,0.029238931467212924
84528,0.13804127596371552
77533,0.30810967908433823
57838,0.04733671924334441
77427,0.04484717159527402
84737,0.13705406207266413
108836,0.025918192958445066
107885,0.04389264508897943
15618,0.11222752440894711
79078,0.11100675847358553
24711,0.2214682925353722
5105,0.11106318435105447
46200,0.13825482073385156
47138,0.1784492684400045
29418,0.1307120059628024
8116,0.08846538127551694
91348,0.11479064411955155
26136,0.17196817751157809
46407,0.16614770980253316
65469,0.08074710789694982
90137,0.1531462751356289
23997,0.07428263490310888
53299,0.1783768333406752
1863,0.02484809038087421
17480,0.20579586660136034
56711,0.07826815173452908
60933,0.04285430313691888
104322,0.08988071903898716
49604,0.06786001870010036
39809,0.3013693889483962
85778,0.07309009559567607
52445,0.134683965312725
80390,0.08746084386152918
805,0.16201306393751638
67224,0.025656553887272608
23033,0.037397273304428276
32775,0.038862161166574864
19865,0.09051098467712157
35371,0.09619781413157062
56038,0.12831521352333258
23368,0.07122076916629061
77105,0.09113358611498909
22564,0.42048451741604553
46368,0.0510830578535739
88516,0.1911318604909567
77171,0.02941421022815541
106102,0.04908113397045569
25435,0.1140359136316987
42614,0.052095761607141446
29540,0.2988946305323027
48473,0.08358908704244333
38274,0.12356034361876206
78135,0.33314331215287446
43986,0.20682826232064386
88839,0.20748625824851244
87863,0.022891355955204383
6528,0.04029439116976046
70557,0.06388924704074612
96677,0.027444138853968788
76686,0.07831687721738988
26451,0.19455345141963803
31039,0.23434753645184117
54382,0.06195895682902572
105054,0.14430034175110257
43510,0.12846008638292178
77798,0.08284714986669338
41781,0.08377117094953285
12540,0.27207728554475075
43913,0.2654723442256069
38021,0.0972492894987574
46592,0.02717708479774086
29129,0.06837215228578362
106331,0.052439554830101
83680,0.136067075652138
80437,0.39431891115118134
32508,0.053538875199461954
76472,0.22408796388474178
86910,0.10313963299365606
9987,0.09083387915520758
27419,0.14621288906759491
52902,0.15144718149248312
75674,0.11666391497121846
34794,0.022244637688242995
107464,0.3487611471413762
97027,0.21975288944911758
39859,0.019109496248286967
97274,0.25038167151983687
96800,0.03698666690254749
82080,0.10518635861448583
45431,0.026608464721059762
60975,0.11686459446849534
79281,0.06606796163798548
30657,0.2695087194656186
11728,0.12629086191132755
109850,0.13924180801981542
33944,0.47928301084787306
34383,0.052119144131504265
36240,0.09986326864304845
7728,0.5955176392903118
5402,0.12867386197247324
54180,0.13377755168746977
94181,0.019069665371606186
29334,0.21089670897791093
76086,0.03838057927870072
57160,0.10277977954924745
74744,0.06128679368133984
51733,0.023982555623421362
46635,0.14406112442370406
66040,0.12281066171672453
8853,0.3747037310359392
38048,0.427217372771915
29192,0.3170805168101632
71027,0.04823659541048943
96068,0.053522670926344114
21867,0.07585731090180572
100867,0.11860308393845392
20825,0.13484205030722088
35137,0.03988994967211011
64771,0.08774289084085292
55922,0.17517242741580652
78069,0.01578966872426549
56864,0.10672037790820396
87471,0.053360669395019385
72211,0.22828550956929264
187,0.04241704403054722
50438,0.06327555538429634
17928,0.038028813426947715
3419,0.0618687958932994
65536,0.1737165317126249
89316,0.192787219033979
21272,0.03406828999861275
85076,0.18908257362543254
1479,0.060190725543322325
8135,0.3018846998528123
3913,0.07631451355165765
91344,0.05728733251725782
