client_id,default
74835,0.03658177585701761
17527,0.3423649260200726
75683,0.06821438043145915
26883,0.08079255620411699
28862,0.024955180140616973
99881,0.15198001869093172
26630,0.3610304117593589
79934,0.032673953907389794
16605,0.02229679691591103
105449,0.023180755375698026
49000,0.12365845630089531
28589,0.07079886768491132
7706,0.03889001931785124
96743,0.05830507892109047
63018,0.31207892276726
68282,0.046057217427214865
25663,0.07673767979541311
39302,0.12693632040415487
84204,0.07836681998198297
44202,0.24700172612581578
102650,0.125257794385722
19519,0.1640514814351235
47829,0.07717372133356941
10899,0.057207457651992054
16211,0.05740347122810312
9490,0.05712808131207735
37563,0.32136071477390493
85637,0.11252041507107108
26718,0.19297027197107788
58572,0.18655258462122573
91847,0.04848119250180041
45575,0.08829973071857676
8526,0.1560446125045402
84636,0.2097136124411862
67318,0.13755754981464532
2695,0.16003828164187628
76039,0.07092011349448121
47451,0.1272461445259028
71789,0.14454482134812366
11403,0.04614611332565456
100327,0.15612941385028786
2855,0.15235827611265143
101424,0.059766201467949163
88773,0.08728748387069211
39167,0.07769011230773616
37001,0.08336852125039614
96705,0.03131146078380834
84528,0.13519979626875211
77533,0.31491237022626273
57838,0.046064418659428334
77427,0.04387588570674491
84737,0.13645009543630895
108836,0.0226827275921727
107885,0.05013587797630342
15618,0.1054490433519931
79078,0.10668953193998952
24711,0.2393237389321958
5105,0.10303855595278534
46200,0.13277189579766177
47138,0.18003996360997537
29418,0.1336352585514423
8116,0.09139115929880931
91348,0.1265594043053252
26136,0.16467990366422428
46407,0.17216223440537937
65469,0.07847802439086646
90137,0.15136206275375558
23997,0.07264734374784232
53299,0.18217853017824034
1863,0.026593446610115788
17480,0.20990183343651866
56711,0.07092093330465549
60933,0.045982899256025674
104322,0.09029403708925444
49604,0.06577234396970964
39809,0.29394823606045634
85778,0.06506593576112432
52445,0.12855376457819873
80390,0.09059364033925438
805,0.15940620266561603
67224,0.02453753007096625
23033,0.03549402474251015
32775,0.03809032768508853
19865,0.09295070935453417
35371,0.0896451841713688
56038,0.12131418721533238
23368,0.07204187779806799
77105,0.09463637624674114
22564,0.419871167743633
46368,0.05262307067394046
88516,0.19240896503195581
77171,0.03790700009031571
106102,0.06016108352670113
25435,0.1161543993486092
42614,0.05536245328780637
29540,0.31620951037102735
48473,0.08899354763477135
38274,0.12097081380465742
78135,0.35077331692756636
43986,0.2113460380394898
88839,0.21293153218339853
87863,0.024094000014685445
6528,0.03779885728767445
70557,0.06125919716082252
96677,0.034138497295775415
76686,0.07324833310152257
26451,0.19482200521506568
31039,0.2506609023736717
54382,0.05557208585757419
105054,0.143186165850034
43510,0.12395477320672342
77798,0.08478605327312895
41781,0.09317869547921358
12540,0.3141297329390489
43913,0.276041735948395
38021,0.10379568885519672
46592,0.027446901391860245
29129,0.06394754745195644
106331,0.05692103240468422
83680,0.14228151389724508
80437,0.4084111665586702
32508,0.05521487971785229
76472,0.20059223849180055
86910,0.10276893804422743
9987,0.08398559617601078
27419,0.14455488819173545
52902,0.14693075324375154
75674,0.11895072429623006
34794,0.026800313082972083
107464,0.339370269620214
97027,0.22951677609267643
39859,0.018249627044676472
97274,0.2418435342617489
96800,0.03525759088918778
82080,0.10408465702727335
45431,0.026739870932546452
60975,0.11131351580120782
79281,0.06460276936774151
30657,0.265015291636171
11728,0.1226691000253219
109850,0.12709176005628728
33944,0.490409675072664
34383,0.05509270314308024
36240,0.10069557802580578
7728,0.6206289038477568
5402,0.1266310807439901
54180,0.13497635043809456
94181,0.01924972024117287
29334,0.21568407137485276
76086,0.03769715372851528
57160,0.10383544902488996
74744,0.06601695929140673
51733,0.025486339020394384
46635,0.13887773944772094
66040,0.1113224175411292
8853,0.3668101009008705
38048,0.43648657442734673
29192,0.3182913480904284
71027,0.041705704552118666
96068,0.05410278952394685
21867,0.0826004601483755
100867,0.1138970556010764
