client_id,default
74835,0.03520672787477496
17527,0.3856116433980301
75683,0.06177484927227979
26883,0.0835398515679071
28862,0.02380113229181241
99881,0.1831574657016116
26630,0.3691818823609298
79934,0.04601787592660127
16605,0.03667876875663553
105449,0.023121097960887016
49000,0.12316883471804102
28589,0.06873064532450612
7706,0.03692645397610366
96743,0.06153908220561114
63018,0.29674125260629197
68282,0.04837000196124073
25663,0.08573697159995383
39302,0.13114253728921252
84204,0.07181094406831395
44202,0.2650028359582288
102650,0.1430299113921561
19519,0.11124737424689647
47829,0.07907125669498255
10899,0.06475729521481864
16211,0.07589063651460176
9490,0.052873596737648285
37563,0.3177179359072667
85637,0.13201777097028683
26718,0.19556015650815795
58572,0.17164308658173902
91847,0.04813561442990877
45575,0.07572260507245443
8526,0.1435748092800715
84636,0.1988425070077039
67318,0.13431970665573684
2695,0.16084239949802887
76039,0.0686901916081485
47451,0.12865617149774666
71789,0.14512525962774425
11403,0.05493370530201035
100327,0.16375220082053676
2855,0.13803649951641653
101424,0.06456516313391993
88773,0.08593733259291056
39167,0.07495950886272945
37001,0.08188914995193577
96705,0.030046525340197507
84528,0.12272508753219598
77533,0.30780762303399095
57838,0.04470013201347983
77427,0.04402126312883365
84737,0.12519022431480065
108836,0.024479661640691243
107885,0.04741478176401024
15618,0.10395359609151356
79078,0.11620826519949662
24711,0.22360818033758312
5105,0.12848878262940477
46200,0.15377680420651943
47138,0.18233632147812984
29418,0.11796054653601735
8116,0.08508120135054656
91348,0.11145309829200895
26136,0.173390890862221
46407,0.17324105223531167
65469,0.07407926489329246
90137,0.16601276261784348
23997,0.07724774090955999
53299,0.15971127909710037
1863,0.02389742129533755
17480,0.21643838429466886
56711,0.0732311413253986
60933,0.04564790614037996
104322,0.08198955210872491
49604,0.07114746684177657
39809,0.286413360538949
85778,0.08078893714773366
52445,0.13379486624571468
80390,0.07812414038964943
805,0.1544928745077756
67224,0.022900753212856572
23033,0.03433327834753094
32775,0.04635382158073905
19865,0.09418846187004132
35371,0.0919513154021761
56038,0.12388287454250292
23368,0.07914863979752769
77105,0.10424350582305153
22564,0.4275479940648939
46368,0.05014285127813403
88516,0.1834634257379193
77171,0.030941810907799534
106102,0.044321872155920816
25435,0.10598411887124612
42614,0.05291111810325514
29540,0.3117490640479328
48473,0.0861044405010054
38274,0.12443582172697555
78135,0.3429038114048609
43986,0.2065618610666888
88839,0.20873843668036127
87863,0.020565532724663535
6528,0.047322933190536126
70557,0.06368122045532008
96677,0.02853546801307634
76686,0.10071762322673525
26451,0.1991010527287302
31039,0.2705010889253495
54382,0.060439359187945976
105054,0.1429356433084231
43510,0.1332055183401868
77798,0.07456873473359887
41781,0.10122696641689831
12540,0.17187483543185297
43913,0.24878306377358328
38021,0.1037648168398109
46592,0.02834274533955634
29129,0.0704192670897909
106331,0.062350850291994935
83680,0.13711290676691354
80437,0.4048446162100088
32508,0.049016710450665336
76472,0.23969170189562664
86910,0.09774443345609432
9987,0.08445193879162054
27419,0.15120913836804142
52902,0.15152399513554085
75674,0.12740531822355258
34794,0.028164987638435807
107464,0.3384504685458817
97027,0.22021018691979802
39859,0.017601227183386393
97274,0.2811758527286803
96800,0.03854159363546358
82080,0.09847301582180658
45431,0.024349141498341748
60975,0.11680497007383348
79281,0.06762992127419883
30657,0.2633533395444474
11728,0.11035219233947476
109850,0.12119119190456837
33944,0.46021903787400426
34383,0.04858569405847544
36240,0.09962515702386578
7728,0.6308059112729478
5402,0.1156372047085954
54180,0.11682846471380683
94181,0.017602407922317168
29334,0.204449318645809
76086,0.034443771891007294
57160,0.09157250423735679
74744,0.056647305718940076
51733,0.02239147028133158
46635,0.1512847192179794
66040,0.12809277864963392
8853,0.3654759545041968
38048,0.3470726165953259
29192,0.32786655878073767
71027,0.0570050910072176
96068,0.05822514730698604
