client_id,default
74835,0.03549012668711914
17527,0.33864408805933477
75683,0.06697678602192572
26883,0.07990336966649453
28862,0.024202395341298734
99881,0.15135337691043857
26630,0.355972959088261
79934,0.030418894334680834
16605,0.020436123846737896
105449,0.02246409440663573
49000,0.12434817005160761
28589,0.06915529347510593
7706,0.038033321811977
96743,0.06023615028890779
63018,0.3084521027818102
68282,0.042295191726980534
25663,0.07420549417732629
39302,0.126281073816848
84204,0.0745822483662057
44202,0.24390341983719047
102650,0.12370700564948774
19519,0.16240028571189705
47829,0.07451163074575569
10899,0.05015766515610509
16211,0.055106345993415476
9490,0.05503869578633438
37563,0.314532515181846
85637,0.11631962187958532
26718,0.18986195084073307
58572,0.18147223408129626
91847,0.04789948448357998
45575,0.08617336197664888
8526,0.15183727997187732
84636,0.20693505783057906
67318,0.13349386508560115
2695,0.15757152721038753
76039,0.06692045493781694
47451,0.12429346936031362
71789,0.14325005474027758
11403,0.045127885588202715
100327,0.15415494376880245
2855,0.14783324792230146
101424,0.058371190298498764
88773,0.08426840160347053
39167,0.0764079492826877
37001,0.08080279697536345
96705,0.030205019909887932
84528,0.13249865917139636
77533,0.30622985871377195
57838,0.04491143827179444
77427,0.042929703806660925
84737,0.13369665394549626
108836,0.021938165748016897
107885,0.045551559741832455
15618,0.10230467386646097
79078,0.10482578675424765
24711,0.23574679977121368
5105,0.1027494299513337
46200,0.12855488253461364
47138,0.1767187441962435
29418,0.12996559924076245
8116,0.0899767558354434
91348,0.12428364584130693
26136,0.1608336278518014
46407,0.16964943622091666
65469,0.07610705070793514
90137,0.14789706507833944
23997,0.07079926591674582
53299,0.1778687532873599
1863,0.0260138289365062
17480,0.20313461876076516
56711,0.06899579928855602
60933,0.044043185966130584
104322,0.08781788748316331
49604,0.06333538724621739
39809,0.2903170857650936
85778,0.06830082524029127
52445,0.12554998398817083
80390,0.08881911758560619
805,0.1581645218359553
67224,0.02403989264220634
23033,0.0353958822610125
32775,0.03752891881223925
19865,0.08906279082272653
35371,0.0911985802748441
56038,0.11951878716687388
23368,0.06942077333067066
77105,0.09955542668808239
22564,0.4132408446369374
46368,0.05162307810206795
88516,0.18814340640374677
77171,0.037569204189553874
106102,0.05371969839236526
25435,0.11303188774356254
42614,0.05436174447014639
29540,0.3075538890613913
48473,0.08662417166743513
38274,0.11952102092492163
78135,0.34589057505146925
43986,0.20574554642593237
88839,0.2070329564742285
87863,0.022749756300937982
6528,0.03690441482928267
70557,0.060065414588750865
96677,0.02989453717035657
76686,0.0712967993123233
26451,0.19037892413465154
31039,0.24286472884593735
54382,0.0550052172068542
105054,0.13943122312240422
43510,0.1220018188197971
77798,0.08248691048946888
41781,0.08887056195480673
12540,0.2986272021415305
43913,0.26795249870831317
38021,0.10104597564778225
46592,0.02629974076453731
29129,0.06382323902561175
106331,0.05441509414188433
83680,0.1378072056128117
80437,0.4016275524307017
32508,0.05360783903836427
76472,0.19655325068229995
86910,0.10019016439998105
9987,0.08152946887209757
27419,0.14148627746686532
52902,0.1428659951643004
75674,0.1080816329857505
34794,0.025964778008142363
107464,0.3332856479084743
97027,0.22302463165737166
39859,0.01776412189854025
97274,0.24021151381627254
96800,0.03522758297900936
82080,0.09590463962332763
45431,0.026048294528098256
60975,0.1086040633059324
79281,0.06322330894054684
30657,0.2608973418859936
11728,0.12019534710172407
109850,0.12770911854134342
33944,0.48150897888650646
34383,0.05415393194453196
36240,0.09291932611429772
7728,0.6138776618054477
5402,0.12129197819511683
54180,0.13332304332690356
94181,0.018781950502213405
29334,0.21033636584018012
76086,0.036869675461487804
57160,0.10216534453847699
74744,0.06732294822558964
51733,0.024727703009912737
46635,0.13505952119777204
66040,0.10791366624159991
8853,0.36184484518007004
38048,0.4403442197250242
29192,0.3147909795639064
71027,0.04402208996940655
96068,0.05174796872792386
21867,0.07892795480123427
100867,0.11242683099176316
20825,0.1303269640642281
35137,0.04081701509327232
64771,0.07896308551125261
55922,0.17040217881137018
78069,0.016396060072760166
56864,0.11303825181749316
87471,0.050861469462901564
72211,0.22451839576659996
187,0.043692306318802346
50438,0.058433418699828814
17928,0.04201523971580324
3419,0.06430311136805009
65536,0.1894970756108537
89316,0.19557974252711244
21272,0.03281476257523582
85076,0.18189932963963545
1479,0.05681156061868278
8135,0.30517506579057674
3913,0.08465786499137676
91344,0.05389845211022862
32514,0.16868749582511985
39559,0.13570571501264753
26281,0.1863413938903702
98433,0.12550889605018017
81717,0.12009976873791489
99344,0.07724762630498584
85881,0.04964654925042999
80556,0.2649786031576425
105500,0.14532554897281322
70008,0.08527476408302646
91463,0.0956739039144677
107088,0.11887728282970621
104158,0.07654070921179382
20218,0.18382684274195316
573,0.1234069428593821
38443,0.0333855502556107
73113,0.05905369753809288
99049,0.1508851328284871
82199,0.01704153450078114
60808,0.06309716255021418
103260,0.057282056425524634
77438,0.24265130244799538
40320,0.35384500853630324
84124,0.06755418760907353
69231,0.25142872185560966
82821,0.08624981078906058
54726,0.18028080284302492
37778,0.07636008381726253
108116,0.024260585577157358
43598,0.2106286567310815
23345,0.05638960017947242
105157,0.11604886568070608
43973,0.35356615294584587
79887,0.14936250346558227
92320,0.19543855098793783
54418,0.20701355294283952
79971,0.11289428420250404
45451,0.09286809702210551
106772,0.10641525208813027
29223,0.02606284223288608
86360,0.059186325490021625
99956,0.13269791171431647
2286,0.22764177634031876
23289,0.08680862030993647
90690,0.35543507630868026
19804,0.07621685006242734
61536,0.03768449896807196
37688,0.06508983369022293
74314,0.35595126706121777
67549,0.05159939159636733
19207,0.07503406106566066
74270,0.2410810834195319
69370,0.0746762049015066
6212,0.11676419600284152
95424,0.06658774739519549
18568,0.1165482849767834
106224,0.053386602092637896
32019,0.20863340874187575
97402,0.20050059015309976
56450,0.16564087191437135
91919,0.07801989960481547
81801,0.03128764329652812
71270,0.06702319208270072
47514,0.07708792668077272
275,0.18667859895615277
28815,0.1605795728694096
64846,0.03639114236297572
45165,0.03688405973926222
7032,0.20251022928013768
57976,0.03505404515927447
99147,0.03700588514491501
86253,0.05905512657319491
18780,0.0356117729449639
67732,0.04904030445054257
81518,0.04372189061842951
40092,0.03375866679988742
26566,0.21452537588075524
15821,0.4690024581785299
86263,0.1868853326670321
95162,0.2138766290599892
63960,0.052579909543805446
36892,0.10130566804891888
56946,0.15679888488204982
52656,0.3499888973929944
85439,0.327836224751844
102782,0.1932367067643399
106376,0.018802419204314247
43590,0.20978431048864316
10011,0.05920082647987404
20493,0.39514515282486184
28721,0.11959613119753226
73103,0.19728701997702872
85516,0.09223027504094049
81020,0.022227261740456944
81989,0.2457329465088915
13142,0.19106311408643956
16447,0.17775220631240402
17561,0.11713709553621299
40923,0.23989961601260978
32788,0.10033447451586738
13766,0.07886976379149034
81627,0.05377475398460325
103476,0.06957200153486824
50817,0.21036604473523612
49368,0.08802805576851268
105595,0.013812204906564592
8548,0.04239404498198312
40890,0.37366152864434843
96824,0.33846721049572415
84416,0.05909594617212696
56147,0.030782328421539502
79205,0.159249732982777
95882,0.018694986593909755
29518,0.4443750867018088
61207,0.08124566523617018
36076,0.1999941702949762
61965,0.08252435850139349
69222,0.08076133710786855
55794,0.022200762931440944
86433,0.08342180927453506
36676,0.10028748525764725
56927,0.02447692470525931
25362,0.5833293916302315
56641,0.1023005159788999
100019,0.04609930372113812
13280,0.06856763521503598
53290,0.1481226723777782
7529,0.05772537248030723
72735,0.028510033914839066
87572,0.24433438263058738
55742,0.21935138344768412
60331,0.04428461098359304
59825,0.05297906907337502
45002,0.48267160773401185
108189,0.09897883594372926
20687,0.18753679808320764
60122,0.04577317095615591
66899,0.03076764284400923
89714,0.08277912146116592
102747,0.166063609707726
87437,0.2601231042977134
49346,0.0273991839535769
