client_id,default
74835,0.036973389856364086
17527,0.34688824093625453
75683,0.06541197764324692
26883,0.07931829490009874
28862,0.024210173076397522
99881,0.15634535169917466
26630,0.3578469107374151
79934,0.02931041092734266
16605,0.01961331195475581
105449,0.023455959278364507
49000,0.12398717609438234
28589,0.0698256882189061
7706,0.03922128699704568
96743,0.05886294493056641
63018,0.31750388531873786
68282,0.04403814329832692
25663,0.07503069986081028
39302,0.12755201941462377
84204,0.07858099824897782
44202,0.2479313308998488
102650,0.12587571634009503
19519,0.1615483257962313
47829,0.0768027839374425
10899,0.057703928351712924
16211,0.061972450914908175
9490,0.05655603464322977
37563,0.3160203850502124
85637,0.11778738165986963
26718,0.19163320306847742
58572,0.1868712880971478
91847,0.04905283785914866
45575,0.08692533756982057
8526,0.15660446796546407
84636,0.2131167329384632
67318,0.13949956430060062
2695,0.16068765784454508
76039,0.07277293952507423
47451,0.12623615812016115
71789,0.14692579349873203
11403,0.053191429538317625
100327,0.15771431244412873
2855,0.15156726734027162
101424,0.06040263784992272
88773,0.08612299258098566
39167,0.07764005710987511
37001,0.08240223263881556
96705,0.031017441829163814
84528,0.13560577257024345
77533,0.3155353699620794
57838,0.04617165190249769
77427,0.04526087767435375
84737,0.13479911133224087
108836,0.023432764173151207
107885,0.04704145730514318
15618,0.1052122371119289
79078,0.11482503323049807
24711,0.23147076789950946
5105,0.1054423389742781
46200,0.12883393040586366
47138,0.17747656229848396
29418,0.13068733683221717
8116,0.09344031615720941
91348,0.12189480330668315
26136,0.1645901621689961
46407,0.17103148118000303
65469,0.07876574635954413
90137,0.15473752389600606
23997,0.0739422753657032
53299,0.1823311500152418
1863,0.027309941208026763
17480,0.20805407849710952
56711,0.07424294748767134
60933,0.04554470431430525
104322,0.08788716205423468
49604,0.06388972786458735
39809,0.2949573280758366
85778,0.065937691729857
52445,0.12926224755286167
80390,0.09041942924677984
805,0.16323841576427073
67224,0.02506160264390595
23033,0.03573311363211723
32775,0.036889062405313144
19865,0.08958206582326837
35371,0.09021169502417338
56038,0.12461721187518657
23368,0.08192906016273664
77105,0.10050413266913528
22564,0.42064221791424206
46368,0.04997912863601981
88516,0.19353704426575521
77171,0.03360403785265067
106102,0.0535845376676585
25435,0.1127357651794703
42614,0.05395375739674708
29540,0.30819741702606346
48473,0.087324917880858
38274,0.11968615406437692
78135,0.3591864700937354
43986,0.20626377276883592
88839,0.21232691248182986
87863,0.02410556307046897
6528,0.04410680093821091
70557,0.06227829449051571
96677,0.032940043323850914
76686,0.08550249368598578
26451,0.19293672884479127
31039,0.24476838782256796
54382,0.057447651702825744
105054,0.14112308354032033
43510,0.12598509030322316
77798,0.08586192094313565
41781,0.0861050437945503
12540,0.29176546415240023
43913,0.269688957236714
38021,0.10306107413645847
46592,0.026766215296577214
29129,0.06421195462360946
106331,0.05271209936890854
83680,0.14138054917927134
80437,0.41097960972078756
32508,0.053417654774851865
76472,0.21212864972334264
86910,0.10136123706144178
9987,0.08277025387941028
27419,0.1428107289479183
52902,0.148551537882494
75674,0.11988316041710381
34794,0.025566947259816612
107464,0.33669710414098636
97027,0.22464216713994134
39859,0.017910476713422798
97274,0.2481965406531818
96800,0.03462665413548144
82080,0.10561856018599294
45431,0.026845645074718708
60975,0.113509192645943
79281,0.06615162311955453
30657,0.2645114353047621
11728,0.12365118509679522
109850,0.12827785006935952
33944,0.48303340941406997
34383,0.05548543234031402
36240,0.09876764147748983
7728,0.6172883342470216
5402,0.12729298723258958
54180,0.13213917249431759
94181,0.018982300457159058
29334,0.21002253212522812
76086,0.038017683646295736
57160,0.10665245819726801
74744,0.06871676656548838
51733,0.024926486143769487
46635,0.1365601205783595
66040,0.11621642725608497
8853,0.3658826263512444
38048,0.4166428407566064
29192,0.31663680030621516
71027,0.043519142814255174
96068,0.052201642787315074
21867,0.07969105482624393
100867,0.11489386755910229
20825,0.1328228613034526
35137,0.04015198693066802
64771,0.08095682595165948
55922,0.1771371646317353
78069,0.01838446934974142
56864,0.11910820513946142
87471,0.05208924773270479
72211,0.23275664991354225
187,0.045836793916293646
50438,0.05855219519814724
17928,0.039772851233571785
3419,0.07404031387098699
65536,0.19416290143958143
89316,0.20063449569658176
21272,0.03424062408977299
85076,0.18895339753962134
1479,0.058031726580319055
8135,0.3086432258454802
3913,0.0779163706711354
91344,0.0528462646861662
32514,0.1673313448400978
39559,0.13221348840199776
26281,0.1858755421116043
98433,0.1280791516840908
81717,0.12506334457166268
99344,0.0773930473648178
85881,0.05126560024691476
80556,0.27273809331015947
105500,0.1491624949164704
70008,0.09362278895643168
91463,0.1020628143340748
107088,0.12008341162235951
104158,0.07826866892835636
20218,0.18907004293547147
573,0.1262371233054169
38443,0.03284897206619824
73113,0.05749969255227435
99049,0.1542253095894653
82199,0.018591578281832145
60808,0.06520469564577794
103260,0.056795348595362234
77438,0.253320144950819
40320,0.35799853821818506
84124,0.06917193934229988
69231,0.26066615414938227
82821,0.08903755264393458
54726,0.18706745481228274
37778,0.0696940981679001
108116,0.02580065193006476
43598,0.2081983503024793
23345,0.05617228544886436
105157,0.11783223036004639
43973,0.3569097927475316
79887,0.15510874340968003
92320,0.19982292260114667
54418,0.21462572555187887
79971,0.110859439221013
45451,0.10368309248254373
106772,0.09363056617940817
29223,0.025970656374578252
86360,0.060004795157326714
99956,0.13448424545013632
2286,0.23627622522441546
23289,0.08870763106720485
90690,0.3502848240381901
19804,0.0786442854547189
61536,0.037821651498553883
37688,0.06667708372302206
74314,0.3639432289764144
67549,0.05377643210086996
19207,0.07384241843376792
74270,0.25321051766080016
69370,0.07705457404909646
6212,0.12024750168877937
95424,0.06784431704811329
18568,0.12129746224064003
106224,0.053823960821738605
32019,0.21215793466544075
97402,0.2045192536093784
56450,0.15632067057813692
91919,0.07320834209710606
81801,0.03106477334126885
71270,0.06847652454529705
47514,0.07830179088634011
275,0.1986780084339246
28815,0.15637629978362538
64846,0.03554762499181584
45165,0.03927227022537485
7032,0.20326902824090745
57976,0.035585131167663146
99147,0.037865505083312254
86253,0.05797003967401037
18780,0.038608932842032984
67732,0.05111355666212674
81518,0.04504666817584606
40092,0.033429969565843515
26566,0.21229649239890544
15821,0.475408582326159
86263,0.19122891823567492
95162,0.22042625813419592
63960,0.05512405697443953
36892,0.10253657715768356
56946,0.16002182851311386
52656,0.3523999084395899
85439,0.3277336162570303
102782,0.19511690432542192
106376,0.018706426803312252
43590,0.2108313674444279
10011,0.0613232869079746
20493,0.3992870653761254
28721,0.12181668218846767
73103,0.20491446918908546
85516,0.0952880026203749
81020,0.022281741146262468
81989,0.2536539310729473
13142,0.19465757325640307
16447,0.18284985342285778
17561,0.12230674848639614
40923,0.24250972825819858
32788,0.10107587603796167
13766,0.08553689259563352
81627,0.05596102815845142
103476,0.07072579877754111
50817,0.21191246931311844
49368,0.09179588621432037
105595,0.013549474353502015
8548,0.04287052526410933
40890,0.3747722831570622
96824,0.3403598259851222
84416,0.05909071984577392
56147,0.033678240012085345
79205,0.15530754157776372
95882,0.017546403001077078
29518,0.44547910813593933
61207,0.08470447057090529
36076,0.20073380556368747
61965,0.0856830099448274
69222,0.08264549751509605
55794,0.023044670760402657
86433,0.08504956970152015
36676,0.10322252733315616
56927,0.024588694656849534
25362,0.5727005796783827
56641,0.10690058359658114
100019,0.04716309624729815
13280,0.07004940491980902
53290,0.14705489109839928
7529,0.054461930539440095
72735,0.02893290350367586
87572,0.2523647287373811
55742,0.22667818212795296
60331,0.0456386042241397
59825,0.0551934429263081
45002,0.4847214818097117
